City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Grand-Bourg,GP,2020-05-07 23:23:28,15.88,-61.31,80.6,74,40,9.17
310,Fairbanks,US,2020-05-07 23:20:03,64.84,-147.72,66.99,23,40,3.36
311,Lompoc,US,2020-05-07 23:23:29,34.64,-120.46,75.0,55,1,11.41
312,Tonj,SS,2020-05-07 23:23:29,7.27,28.68,78.33,65,79,6.24
313,Nanortalik,GL,2020-05-07 23:23:29,60.14,-45.24,39.65,82,90,1.79
314,Leningradskiy,RU,2020-05-07 23:23:29,69.38,178.42,29.82,89,0,3.8
315,Nouadhibou,MR,2020-05-07 23:23:29,20.93,-17.03,68.0,72,0,20.8
316,Petukhovo,RU,2020-05-07 23:23:29,55.07,67.9,56.01,47,0,3.38
317,Meulaboh,ID,2020-05-07 23:23:30,4.14,96.13,75.52,96,100,2.17
318,Yumen,CN,2020-05-07 23:23:30,40.28,97.2,45.59,47,34,17.34
319,Zhangye,CN,2020-05-07 23:20:41,38.93,100.45,46.63,60,95,0.49
320,Chone,EC,2020-05-07 23:23:30,-0.68,-80.1,78.57,86,65,5.66
321,Agadez,NE,2020-05-07 23:23:31,19.75,10.25,78.39,13,0,5.66
322,Rosario Do Sul,BR,2020-05-07 23:23:31,-30.26,-54.91,51.04,75,8,1.92
323,The Valley,AI,2020-05-07 23:23:31,18.22,-63.06,82.4,78,20,14.99
324,Adre,TD,2020-05-07 23:23:31,13.47,22.2,76.62,19,21,7.67
325,Boulder City,US,2020-05-07 23:23:31,35.98,-114.83,93.99,6,1,10.29
326,Tessalit,ML,2020-05-07 23:23:32,20.2,1.01,86.77,11,0,12.33
327,Lichinga,MZ,2020-05-07 23:23:32,-13.31,35.24,55.2,98,0,9.73
328,Warrnambool,AU,2020-05-07 23:23:32,-38.38,142.48,55.0,90,1,13.4
329,Zhuanghe,CN,2020-05-07 23:23:32,39.7,122.99,55.99,85,100,6.04
330,Punta Alta,AR,2020-05-07 23:23:33,-38.88,-62.07,56.82,52,72,13.13
331,Esperance,AU,2020-05-07 23:23:33,-33.87,121.9,53.6,87,90,8.05
332,Atar,MR,2020-05-07 23:23:33,20.52,-13.05,89.01,14,0,14.94
333,Haines Junction,CA,2020-05-07 23:23:33,60.75,-137.51,51.01,45,81,5.14
334,San Patricio,MX,2020-05-07 23:23:33,19.22,-104.7,82.4,83,5,5.82
335,Waidhofen,DE,2020-05-07 23:23:33,48.58,11.33,46.99,81,75,1.12
336,Segou,ML,2020-05-07 23:23:34,13.43,-6.22,93.43,20,38,5.48
337,Talnakh,RU,2020-05-07 23:23:34,69.49,88.4,32.0,97,40,8.95
338,Hue,VN,2020-05-07 23:23:34,16.47,107.6,82.4,94,40,1.12
339,Katangli,RU,2020-05-07 23:23:35,51.71,143.23,47.23,54,0,4.61
340,Manacapuru,BR,2020-05-07 23:23:35,-3.3,-60.62,78.8,94,40,2.24
341,Vagur,FO,2020-05-07 23:23:35,61.47,-6.81,45.5,81,60,11.27
342,Krasnoarmeysk,RU,2020-05-07 23:23:35,51.02,45.7,57.99,91,100,1.01
343,Gunjur,GM,2020-05-07 23:23:36,13.2,-16.73,73.06,74,56,14.05
344,Pawayan,IN,2020-05-07 23:23:36,28.07,80.1,74.88,46,47,4.41
345,Santa Fe,AR,2020-05-07 23:20:54,-31.63,-60.7,57.99,55,0,1.99
346,Kruisfontein,ZA,2020-05-07 23:23:36,-34.0,24.73,62.17,57,95,7.63
347,Nizhniy Odes,RU,2020-05-07 23:23:37,63.64,54.86,52.14,92,73,9.22
348,Paralimni,CY,2020-05-07 23:23:37,35.04,33.98,62.6,88,75,2.24
349,Sulangan,PH,2020-05-07 23:23:37,11.14,123.72,83.91,78,41,8.99
350,Quatre Cocos,MU,2020-05-07 23:23:38,-20.21,57.76,73.99,94,40,4.7
351,Batamshinskiy,KZ,2020-05-07 23:23:38,50.56,58.27,41.0,75,0,2.24
352,Port Hedland,AU,2020-05-07 23:23:39,-20.32,118.57,68.0,72,3,4.7
353,Arraial Do Cabo,BR,2020-05-07 23:23:39,-22.97,-42.03,64.4,77,75,3.36
354,Palana,RU,2020-05-07 23:23:39,59.12,159.97,29.43,98,93,6.42
355,Tiznit,MA,2020-05-07 23:23:39,29.58,-9.5,61.09,80,45,2.98
356,Mattru,SL,2020-05-07 23:23:39,7.62,-11.83,77.61,94,35,1.92
357,Kambove,CD,2020-05-07 23:23:41,-10.88,26.6,58.46,91,49,5.95
358,Charters Towers,AU,2020-05-07 23:23:41,-20.1,146.27,70.25,67,88,16.11
359,Bargi,IN,2020-05-07 23:23:41,22.98,79.87,77.52,23,0,5.19
360,Provideniya,RU,2020-05-07 23:23:41,64.38,-173.3,32.0,68,12,15.66
361,Portmore,JM,2020-05-07 23:23:27,17.97,-76.87,84.2,79,20,17.22
362,Acajutla,SV,2020-05-07 23:23:42,13.59,-89.83,91.4,41,40,3.36
363,Shingu,JP,2020-05-07 23:23:42,33.73,135.98,66.2,59,75,3.36
364,Ewo,CG,2020-05-07 23:23:42,-0.87,14.82,77.31,76,85,3.09
365,Arteaga,MX,2020-05-07 23:23:42,18.47,-102.42,85.35,27,24,7.49
366,Raudeberg,NO,2020-05-07 23:23:43,61.99,5.14,43.0,90,100,25.17
367,Khandyga,RU,2020-05-07 23:23:43,62.67,135.6,41.72,72,100,7.27
368,Pouembout,NC,2020-05-07 23:23:43,-21.13,164.9,74.89,70,20,11.97
369,Grimshaw,CA,2020-05-07 23:23:43,56.18,-117.6,50.0,76,90,17.22
370,Victor Harbor,AU,2020-05-07 23:23:43,-35.57,138.62,55.99,96,5,11.3
371,Grand Forks,US,2020-05-07 23:23:14,47.93,-97.03,50.0,26,20,23.04
372,Padang,ID,2020-05-07 23:23:44,-0.95,100.35,78.03,81,100,6.87
373,Auki,SB,2020-05-07 23:23:44,-8.77,160.7,85.96,66,14,3.0
374,Ust-Maya,RU,2020-05-07 23:23:44,60.42,134.53,40.44,86,100,8.37
375,Avera,US,2020-05-07 23:23:44,33.19,-82.53,68.0,30,1,10.29
376,Oranjemund,NA,2020-05-07 23:23:44,-28.55,16.43,62.53,55,87,3.13
377,San Quintin,MX,2020-05-07 23:23:45,30.48,-115.95,75.15,44,13,6.69
378,West Bay,KY,2020-05-07 23:23:45,19.37,-81.42,86.0,74,20,10.29
379,Salalah,OM,2020-05-07 23:23:45,17.02,54.09,82.4,88,20,1.12
380,Umm Kaddadah,SD,2020-05-07 23:23:45,13.6,26.69,82.63,15,53,16.87
381,Kurumkan,RU,2020-05-07 23:23:45,54.3,110.3,43.38,64,58,4.14
382,Acapulco,MX,2020-05-07 23:23:12,16.86,-99.89,84.2,70,5,6.93
383,Gat,IL,2020-05-07 23:23:46,31.61,34.76,64.99,72,0,0.6
384,Monroe,US,2020-05-07 23:22:17,43.15,-77.68,44.01,70,75,5.82
385,Neuquen,AR,2020-05-07 23:19:14,-38.95,-68.06,53.6,71,100,2.19
386,Solano,US,2020-05-07 23:23:47,38.23,-121.95,96.01,8,1,3.36
387,Srednekolymsk,RU,2020-05-07 23:23:47,67.45,153.68,31.51,98,78,8.05
388,Veraval,IN,2020-05-07 23:23:47,20.9,70.37,80.2,86,0,9.82
389,Narsaq,GL,2020-05-07 23:23:47,60.92,-46.05,48.2,57,70,4.7
390,Galle,LK,2020-05-07 23:23:47,6.04,80.22,81.23,78,100,3.06
391,Lunenburg,CA,2020-05-07 23:20:02,44.38,-64.32,39.99,86,82,8.81
392,Pangnirtung,CA,2020-05-07 23:23:49,66.15,-65.71,23.0,73,20,4.7
393,Emborion,GR,2020-05-07 23:23:49,40.48,21.55,46.4,85,7,9.17
394,Kodinsk,RU,2020-05-07 23:23:49,58.69,99.18,38.73,84,67,6.51
395,Naryan-Mar,RU,2020-05-07 23:23:49,67.67,53.09,34.39,98,100,7.02
396,Portsmouth,GB,2020-05-07 23:19:28,50.8,-1.09,51.01,84,100,2.33
397,Launceston,AU,2020-05-07 23:23:50,-41.45,147.17,57.99,76,75,14.99
398,Sainte-Marie,RE,2020-05-07 23:23:51,-20.9,55.55,73.4,69,100,6.93
399,Sola,VU,2020-05-07 23:23:51,-13.88,167.55,79.97,77,62,8.41
400,Ambilobe,MG,2020-05-07 23:23:51,-13.2,49.05,71.47,88,1,3.27
401,Diffa,NE,2020-05-07 23:23:51,13.32,12.61,83.91,26,73,1.86
402,Saint-Honore,CA,2020-05-07 23:23:51,48.53,-71.08,52.0,25,20,10.29
403,Nushki,PK,2020-05-07 23:23:52,29.55,66.02,80.62,15,0,11.83
404,Ranong,TH,2020-05-07 23:23:52,9.97,98.63,78.8,94,68,2.04
405,Narrabri,AU,2020-05-07 23:23:52,-30.32,149.78,66.99,68,90,2.24
406,Neiafu,TO,2020-05-07 23:23:53,-18.65,-173.98,86.0,74,75,8.05
407,Roald,NO,2020-05-07 23:23:53,62.58,6.13,44.6,81,100,19.46
408,Sinnamary,GF,2020-05-07 23:23:53,5.38,-52.95,78.49,83,87,10.29
409,Chiredzi,ZW,2020-05-07 23:23:53,-21.05,31.67,59.61,87,0,1.57
410,Vila Do Maio,CV,2020-05-07 23:23:53,15.13,-23.22,73.4,73,75,17.22
411,Johnshaven,GB,2020-05-07 23:23:54,56.79,-2.34,55.4,76,40,3.36
412,Liverpool,GB,2020-05-07 23:23:54,53.41,-2.98,60.01,71,1,3.36
413,Tottori,JP,2020-05-07 23:23:54,35.5,134.23,57.2,54,98,6.93
414,Vostok,RU,2020-05-07 23:23:54,46.49,135.88,56.66,37,99,6.15
415,Bradford,GB,2020-05-07 23:22:40,53.79,-1.75,57.0,79,0,1.01
416,Timmins,CA,2020-05-07 23:23:55,48.47,-81.33,28.4,79,90,10.29
417,Baruun-Urt,MN,2020-05-07 23:23:55,46.68,113.28,47.7,49,96,2.53
418,Challapata,BO,2020-05-07 23:23:55,-18.9,-66.77,49.03,45,84,1.59
419,Whitianga,NZ,2020-05-07 23:23:55,-36.83,175.7,66.99,70,10,8.99
420,Leiyang,CN,2020-05-07 23:23:55,26.4,112.86,79.9,81,0,8.81
421,Sidney,AU,2020-05-07 23:23:03,-33.87,151.21,71.6,46,0,12.75
422,Tutoia,BR,2020-05-07 23:23:56,-2.76,-42.27,80.01,84,20,5.46
423,Kahului,US,2020-05-07 23:23:56,20.89,-156.47,82.4,58,40,18.34
424,Sai Buri,TH,2020-05-07 23:23:56,6.7,101.62,79.54,89,99,3.83
425,Hovd,MN,2020-05-07 23:23:57,48.01,91.64,46.65,48,55,1.14
426,Skjervoy,NO,2020-05-07 23:22:04,70.03,20.97,37.38,78,100,24.27
427,Podgorica,ME,2020-05-07 23:23:59,42.44,19.26,59.0,38,14,12.75
428,Alta Floresta,BR,2020-05-07 23:23:59,-9.88,-56.09,73.17,96,83,3.36
429,Shirgaon,IN,2020-05-07 23:23:59,19.7,72.7,80.44,80,0,2.39
430,Hamilton,US,2020-05-07 23:23:55,39.18,-84.53,66.0,39,75,10.29
431,Huittinen,FI,2020-05-07 23:24:02,61.18,22.7,37.0,74,0,1.12
432,Banda Aceh,ID,2020-05-07 23:24:02,5.56,95.32,78.82,91,100,18.01
433,Turayf,SA,2020-05-07 23:24:02,31.67,38.66,60.8,29,0,2.15
434,Tamalin,MX,2020-05-07 23:24:02,21.35,-97.8,82.35,63,71,8.28
435,Chegdomyn,RU,2020-05-07 23:24:02,51.12,133.02,48.83,82,100,8.08
436,Kavieng,PG,2020-05-07 23:24:03,-2.57,150.8,84.61,69,0,7.05
437,Loiza,PR,2020-05-07 23:24:03,18.43,-65.88,84.2,66,20,8.05
438,Nizhniy Tsasuchey,RU,2020-05-07 23:24:03,50.52,115.13,49.19,46,0,10.47
439,Constantine,DZ,2020-05-07 23:24:03,36.37,6.61,64.4,63,82,8.05
440,Ruhengeri,RW,2020-05-07 23:24:03,-1.5,29.64,59.27,88,79,2.89
441,Itarema,BR,2020-05-07 23:24:03,-2.92,-39.92,78.62,82,16,9.08
442,Souillac,MU,2020-05-07 23:24:03,-20.52,57.52,73.4,94,40,4.7
443,Caucaia,BR,2020-05-07 23:24:04,-3.74,-38.65,82.99,74,0,6.93
444,Sungaipenuh,ID,2020-05-07 23:24:04,-2.08,101.38,67.37,96,100,1.32
445,Mezen,RU,2020-05-07 23:24:04,65.85,44.24,32.56,97,99,4.41
446,Saint Anthony,US,2020-05-07 23:24:04,45.02,-93.22,57.99,12,1,17.22
447,Ha Giang,VN,2020-05-07 23:24:04,22.83,104.98,81.73,83,85,1.61
448,Beloha,MG,2020-05-07 23:24:04,-25.17,45.05,63.9,91,21,4.52
449,Pyapon,MM,2020-05-07 23:24:05,16.28,95.68,82.33,81,0,10.16
450,Aitape,PG,2020-05-07 23:23:04,-3.14,142.35,82.38,81,46,4.41
451,Raga,SS,2020-05-07 23:24:05,8.46,25.68,76.57,76,83,6.6
452,Changping,CN,2020-05-07 23:24:05,40.22,116.22,57.99,93,90,2.24
453,Daru,PG,2020-05-07 23:24:05,-9.08,143.21,80.29,78,94,15.52
454,Xinqing,CN,2020-05-07 23:24:06,48.23,129.5,53.94,79,100,11.65
455,Puerto Leguizamo,CO,2020-05-07 23:24:06,-0.19,-74.78,75.94,96,72,2.24
456,Baft,IR,2020-05-07 23:24:06,29.23,56.61,57.78,35,1,3.78
457,Guerrero Negro,MX,2020-05-07 23:24:06,27.98,-114.06,78.75,37,0,16.55
458,Bom Jesus,BR,2020-05-07 23:24:06,-9.07,-44.36,75.02,85,66,0.65
459,Bairnsdale,AU,2020-05-07 23:24:06,-37.83,147.62,64.0,69,0,4.34
460,Libertador General San Martin,AR,2020-05-07 23:24:06,-23.81,-64.79,56.88,64,0,3.29
461,Kargil,IN,2020-05-07 23:24:07,34.57,76.1,33.15,74,82,2.33
462,Cerqueira Cesar,BR,2020-05-07 23:24:07,-23.04,-49.17,54.64,84,8,8.95
463,Canton,CN,2020-05-07 23:20:42,23.12,113.25,86.0,99,98,10.07
464,Namatanai,PG,2020-05-07 23:24:07,-3.67,152.43,84.63,65,4,4.27
465,Darapidap,PH,2020-05-07 23:24:07,17.21,120.41,85.44,65,59,3.74
466,Steamboat Springs,US,2020-05-07 23:24:07,40.48,-106.83,51.8,20,1,20.8
467,Ixtapa,MX,2020-05-07 23:24:08,20.7,-105.2,82.4,78,20,10.29
468,Ketchikan,US,2020-05-07 23:24:08,55.34,-131.65,57.2,44,1,10.29
469,Comodoro Rivadavia,AR,2020-05-07 23:19:14,-45.87,-67.5,71.6,46,98,9.17
470,Yertsevo,RU,2020-05-07 23:24:08,60.8,40.09,40.59,95,100,4.23
471,Santa,PH,2020-05-07 23:24:09,17.49,120.43,84.15,66,38,3.6
472,Faanui,PF,2020-05-07 23:24:09,-16.48,-151.75,81.75,76,29,13.56
473,Birobidzhan,RU,2020-05-07 23:24:09,48.8,132.95,61.27,50,100,12.41
474,Likasi,CD,2020-05-07 23:24:09,-10.98,26.73,59.0,92,50,5.08
475,Dunmore East,IE,2020-05-07 23:24:09,52.15,-6.99,52.0,86,86,5.59
476,Vao,NC,2020-05-07 23:24:10,-22.67,167.48,72.34,81,100,32.93
477,Luwero,UG,2020-05-07 23:24:10,0.85,32.47,64.62,98,99,2.13
478,Sorong,ID,2020-05-07 23:24:10,-0.88,131.25,80.89,82,49,10.47
479,Ramhormoz,IR,2020-05-07 23:24:10,31.28,49.6,76.82,24,0,7.34
480,Balkhash,KZ,2020-05-07 23:24:10,46.84,74.98,58.03,45,42,25.08
481,Buala,SB,2020-05-07 23:24:11,-8.14,159.59,85.46,67,22,2.04
482,Kandrian,PG,2020-05-07 23:23:04,-6.22,149.55,81.41,82,94,2.53
483,Novo Aripuana,BR,2020-05-07 23:24:11,-5.12,-60.38,76.53,96,81,0.87
484,Sobolevo,RU,2020-05-07 23:24:11,54.43,31.9,39.83,88,85,10.67
485,Bayji,IQ,2020-05-07 23:24:11,34.93,43.49,72.25,43,0,5.28
486,Codrington,AU,2020-05-07 23:24:11,-38.27,141.97,55.0,85,4,11.56
487,Totness,SR,2020-05-07 23:24:12,5.88,-56.32,79.14,81,92,12.77
488,Harper,LR,2020-05-07 23:24:12,4.38,-7.72,81.23,84,75,6.51
489,Sao Joao De Pirabas,BR,2020-05-07 23:24:12,-0.77,-47.18,79.02,88,43,6.15
490,Along,IN,2020-05-07 23:24:12,28.17,94.77,60.8,85,4,1.95
491,Porto Murtinho,BR,2020-05-07 23:24:12,-21.7,-57.88,57.74,40,0,4.34
492,Ambulu,ID,2020-05-07 23:24:12,-8.35,113.61,77.0,90,56,2.3
493,Pinheiro Machado,BR,2020-05-07 23:24:13,-31.58,-53.38,48.0,76,36,5.01
494,Byron Bay,AU,2020-05-07 23:22:36,-28.65,153.62,68.0,82,3,3.36
495,Christchurch,NZ,2020-05-07 23:24:13,-43.53,172.63,60.01,77,33,10.29
496,Los Llanos De Aridane,ES,2020-05-07 23:24:13,28.66,-17.92,66.2,72,20,4.7
497,Azare,NG,2020-05-07 23:24:13,11.68,10.19,81.5,20,38,2.73
498,Si Sa Ket,TH,2020-05-07 23:24:13,15.11,104.33,88.0,60,95,6.4
499,Vanimo,PG,2020-05-07 23:24:14,-2.67,141.3,82.18,81,63,4.25
500,Naze,JP,2020-05-07 23:24:14,28.37,129.48,73.4,69,40,17.22
501,Yaan,NG,2020-05-07 23:24:14,7.38,8.57,82.45,74,77,6.31
502,Akyab,MM,2020-05-07 23:24:14,20.15,92.9,79.05,65,0,5.88
503,Ossora,RU,2020-05-07 23:24:14,59.24,163.07,33.3,96,96,4.92
504,Mus,TR,2020-05-07 23:24:14,39.0,41.75,45.59,87,24,0.89
505,Norheimsund,NO,2020-05-07 23:22:05,60.37,6.15,45.0,92,96,1.01
506,Trincomalee,LK,2020-05-07 23:24:15,8.57,81.23,80.82,79,99,9.04
507,Kristiinankaupunki,FI,2020-05-07 23:24:15,62.27,21.38,39.56,76,1,6.13
508,Catuday,PH,2020-05-07 23:24:15,16.29,119.81,83.73,78,69,6.11
509,Wajima,JP,2020-05-07 23:24:16,37.4,136.9,59.0,51,53,10.29
510,Fuyang,CN,2020-05-07 23:24:16,32.9,115.82,68.04,97,95,6.49
511,Roma,US,2020-05-07 23:19:39,43.21,-75.46,44.01,87,90,4.7
512,Lokosovo,RU,2020-05-07 23:24:16,61.13,74.82,52.84,86,81,8.84
513,Santiago Del Estero,AR,2020-05-07 23:24:16,-27.8,-64.26,59.0,52,0,7.2
514,San Francisco,US,2020-05-07 23:21:27,37.77,-122.42,78.8,40,75,18.34
515,Astana,KZ,2020-05-07 23:20:34,51.18,71.45,53.01,81,53,6.71
516,Camacha,PT,2020-05-07 23:24:17,33.08,-16.33,62.6,77,20,2.24
517,Nikolskiy,RU,2020-05-07 23:24:17,60.92,34.06,40.32,90,100,1.25
518,Asau,RO,2020-05-07 23:24:17,46.43,26.4,42.01,77,73,5.12
519,Coihueco,CL,2020-05-07 23:24:18,-36.62,-71.83,57.2,71,94,2.24
520,Bay Roberts,CA,2020-05-07 23:24:18,47.6,-53.26,42.01,53,91,2.3
521,Beringovskiy,RU,2020-05-07 23:24:18,63.05,179.32,31.42,98,100,12.01
522,Shaunavon,CA,2020-05-07 23:24:19,49.65,-108.42,59.74,34,66,6.35
523,Pechory,RU,2020-05-07 23:24:19,57.82,27.61,41.0,60,0,4.47
524,Aparecida Do Taboado,BR,2020-05-07 23:24:19,-20.09,-51.09,62.37,89,49,7.81
525,San Pedro,PH,2020-05-07 23:23:56,14.35,121.02,88.0,66,20,8.05
526,Disna,BY,2020-05-07 23:24:19,55.57,28.2,36.93,81,0,8.08
527,Houma,US,2020-05-07 23:22:27,29.6,-90.72,78.01,47,1,9.17
528,Amapa,BR,2020-05-07 23:24:20,1.0,-52.0,72.68,98,100,3.36
529,Valparaiso,CL,2020-05-07 23:24:20,-33.04,-71.63,57.2,100,90,3.36
530,Kalmar,SE,2020-05-07 23:24:20,56.66,16.36,43.0,100,5,1.12
531,Atherton,GB,2020-05-07 23:24:03,53.52,-2.49,60.01,67,0,1.99
532,Talaya,RU,2020-05-07 23:24:20,61.38,152.75,27.52,94,99,2.89
533,Vila Franca Do Campo,PT,2020-05-07 23:24:21,37.72,-25.43,62.6,82,20,14.99
534,Margate,GB,2020-05-07 23:21:51,51.38,1.39,54.0,70,100,4.07
535,Shenjiamen,CN,2020-05-07 23:24:21,29.96,122.3,66.92,94,100,22.26
536,Marsh Harbour,BS,2020-05-07 23:24:21,26.54,-77.06,74.43,63,23,17.63
537,Touros,BR,2020-05-07 23:24:21,-5.2,-35.46,78.8,88,40,4.7
538,Novopavlovka,RU,2020-05-07 23:24:22,51.22,109.21,41.74,65,83,2.98
539,Gaoua,BF,2020-05-07 23:24:22,10.3,-3.25,83.05,60,19,10.16
540,Zaria,NG,2020-05-07 23:22:07,11.11,7.72,85.48,36,38,5.7
541,China,MX,2020-05-07 23:23:20,25.7,-99.23,88.68,50,2,23.24
542,Bahir Dar,ET,2020-05-07 23:24:24,11.59,37.39,69.91,65,92,5.35
543,Baculin,PH,2020-05-07 23:24:24,7.45,126.58,83.07,70,35,4.43
544,Batemans Bay,AU,2020-05-07 23:24:24,-35.72,150.18,72.0,52,0,13.24
545,Bilibino,RU,2020-05-07 23:24:24,68.05,166.44,28.08,89,0,2.62
546,Mackenzie,CA,2020-05-07 23:24:24,55.3,-123.17,59.0,38,40,5.82
547,Davila,PH,2020-05-07 23:24:25,18.47,120.58,82.4,78,40,2.24
548,Thessalon,CA,2020-05-07 23:24:25,46.25,-83.57,35.6,43,1,11.41
549,Monchegorsk,RU,2020-05-07 23:24:25,67.94,32.87,29.59,96,59,2.62
550,Shimoda,JP,2020-05-07 23:24:25,34.67,138.95,62.6,45,98,14.99
551,Antofagasta,CL,2020-05-07 23:24:25,-23.65,-70.4,62.6,77,20,8.05
552,San Juan,AR,2020-05-07 23:24:25,-31.54,-68.54,61.66,33,0,6.8
553,Bozeman,US,2020-05-07 23:20:50,45.68,-111.04,51.01,53,1,3.36
554,Gidam,IN,2020-05-07 23:24:26,18.98,81.4,79.61,56,5,2.04
555,Tartus,SY,2020-05-07 23:24:26,34.89,35.89,57.2,76,1,9.17
556,Ostersund,SE,2020-05-07 23:24:26,63.18,14.64,35.6,69,81,5.82
557,Nenjiang,CN,2020-05-07 23:24:26,49.18,125.22,52.45,60,0,4.47
558,Hokitika,NZ,2020-05-07 23:24:26,-42.72,170.97,57.79,81,89,1.81
559,Kawalu,ID,2020-05-07 23:24:27,-7.38,108.21,72.45,89,98,1.3
560,Komsomolskiy,UZ,2020-05-07 23:24:27,40.43,71.72,64.4,48,100,9.17
561,Lavrentiya,RU,2020-05-07 23:24:27,65.58,-171.0,29.77,95,21,2.95
562,Buzdyak,RU,2020-05-07 23:24:27,54.58,54.55,54.59,65,17,8.28
563,Horta,PT,2020-05-07 23:23:11,38.53,-28.63,62.1,79,18,16.04
564,Moanda,GA,2020-05-07 23:24:28,-1.56,13.22,72.66,93,98,2.91
565,Palmer,US,2020-05-07 23:24:28,42.16,-72.33,62.6,17,20,9.17
566,San Luis,AR,2020-05-07 23:24:02,-33.3,-66.34,52.36,52,10,5.61
567,Ouro Fino,BR,2020-05-07 23:24:28,-22.28,-46.37,56.3,90,59,3.04
568,Chuncheng,CN,2020-05-07 23:24:28,22.17,111.79,79.9,89,77,6.87
