City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Daud Khel,PK,2020-05-09 20:50:49,32.88,71.57,87.22,33,38,7.74
309,Ucluelet,CA,2020-05-09 20:50:49,48.93,-125.55,69.01,59,75,3.36
310,Mildura,AU,2020-05-09 20:50:50,-34.2,142.15,42.01,100,44,4.7
311,Cuiluan,CN,2020-05-09 20:50:50,47.72,128.65,46.85,82,67,1.72
312,Codrington,AU,2020-05-09 20:50:50,-38.27,141.97,46.09,78,82,7.99
313,Yatou,CN,2020-05-09 20:50:50,37.15,122.38,54.7,93,100,7.83
314,Amga,RU,2020-05-09 20:50:50,60.9,131.96,27.57,91,16,5.39
315,Isangel,VU,2020-05-09 20:50:51,-19.55,169.27,68.0,88,6,3.36
316,Goundi,TD,2020-05-09 20:50:51,9.36,17.37,85.75,53,62,11.32
317,Saurimo,AO,2020-05-09 20:50:51,-9.66,20.39,67.78,74,24,2.24
318,Jalu,LY,2020-05-09 20:50:51,29.03,21.55,69.93,22,1,6.69
319,Magadan,RU,2020-05-09 20:46:45,59.57,150.8,35.8,78,51,9.66
320,Codajas,BR,2020-05-09 20:50:51,-3.84,-62.06,80.04,95,100,1.41
321,Aleksandrov Gay,RU,2020-05-09 20:50:51,50.15,48.57,51.17,77,0,13.18
322,Verkhoyansk,RU,2020-05-09 20:50:52,67.54,133.38,28.58,96,100,2.89
323,Pangnirtung,CA,2020-05-09 20:50:52,66.15,-65.71,31.68,92,100,5.93
324,Sivaki,RU,2020-05-09 20:50:52,52.63,126.75,44.1,87,100,5.91
325,Saint George,US,2020-05-09 20:50:52,37.1,-113.58,90.0,9,1,3.36
326,Lorengau,PG,2020-05-09 20:46:38,-2.02,147.27,83.64,75,8,6.4
327,Presidente Dutra,BR,2020-05-09 20:50:52,-5.29,-44.49,79.18,83,22,3.13
328,Kamina,CD,2020-05-09 20:50:53,-8.74,24.99,65.14,88,0,3.06
329,Crystal Beach,CA,2020-05-09 20:50:53,42.87,-79.06,41.0,60,100,5.01
330,Puerto Madero,MX,2020-05-09 20:50:53,14.72,-92.42,91.4,59,75,9.17
331,Kashan,IR,2020-05-09 20:50:20,33.98,51.44,80.24,26,100,6.29
332,Koshurnikovo,RU,2020-05-09 20:50:53,54.17,93.3,39.04,75,0,2.57
333,Walvis Bay,NA,2020-05-09 20:50:53,-22.96,14.51,74.01,38,0,4.76
334,Teknaf,BD,2020-05-09 20:50:54,20.86,92.31,77.74,68,0,5.77
335,Jining,CN,2020-05-09 20:50:54,35.41,116.58,53.38,92,0,3.24
336,Ishinomaki,JP,2020-05-09 20:50:54,38.42,141.3,59.0,93,75,3.36
337,Saint-Augustin,CA,2020-05-09 20:50:34,51.23,-58.65,37.17,81,99,6.62
338,Ancud,CL,2020-05-09 20:50:54,-41.87,-73.82,53.01,93,75,17.22
339,Pelym,RU,2020-05-09 20:50:54,61.01,62.0,58.77,55,0,4.16
340,Laguna De Perlas,NI,2020-05-09 20:50:54,12.34,-83.67,84.09,78,100,11.14
341,Te Anau,NZ,2020-05-09 20:50:03,-45.42,167.72,52.38,87,100,2.66
342,Talaya,RU,2020-05-09 20:50:55,61.38,152.75,28.83,95,100,12.12
343,Bar Harbor,US,2020-05-09 20:49:37,44.39,-68.2,35.01,86,90,11.41
344,Port-Gentil,GA,2020-05-09 20:50:55,-0.72,8.78,80.6,94,40,8.05
345,Oktyabrskiy,RU,2020-05-09 20:50:55,54.48,53.47,60.89,59,20,11.25
346,Husainabad,IN,2020-05-09 20:50:55,24.53,84.02,81.7,25,0,2.86
347,Ponta Do Sol,PT,2020-05-09 20:50:55,32.67,-17.1,68.0,68,40,4.7
348,Beringovskiy,RU,2020-05-09 20:50:56,63.05,179.32,33.03,95,100,36.62
349,Barra Patuca,HN,2020-05-09 20:50:56,15.8,-84.28,86.45,70,78,12.01
350,Yakeshi,CN,2020-05-09 20:50:56,49.28,120.73,47.05,72,100,15.03
351,Lambarene,GA,2020-05-09 20:50:56,-0.7,10.24,78.21,85,100,2.64
352,Pacifica,US,2020-05-09 20:49:58,37.61,-122.49,68.0,87,20,9.17
353,Sobolevo,RU,2020-05-09 20:50:56,54.43,31.9,48.18,77,86,4.07
354,Santa Teresa,VE,2020-05-09 20:50:56,10.23,-66.66,87.01,42,99,8.68
355,Progreso,MX,2020-05-09 20:50:57,21.28,-89.67,84.2,70,75,6.93
356,Tonj,SS,2020-05-09 20:50:57,7.27,28.68,79.0,65,92,5.37
357,Beloha,MG,2020-05-09 20:50:57,-25.17,45.05,66.36,83,16,12.21
358,Idah,NG,2020-05-09 20:50:57,7.11,6.73,79.23,87,90,3.0
359,Zholymbet,KZ,2020-05-09 20:50:57,51.74,71.71,57.27,50,57,11.23
360,Saldanha,ZA,2020-05-09 20:50:57,-33.01,17.94,60.8,72,0,2.24
361,Denpasar,ID,2020-05-09 20:47:45,-8.65,115.22,80.6,94,20,9.17
362,Yuzhno-Kurilsk,RU,2020-05-09 20:50:58,44.03,145.86,46.78,76,100,2.91
363,Kirakira,SB,2020-05-09 20:50:58,-10.45,161.92,81.19,76,2,7.7
364,Tsiroanomandidy,MG,2020-05-09 20:50:58,-18.77,46.03,65.97,86,54,3.91
365,Jardim,BR,2020-05-09 20:50:58,-21.48,-56.14,70.97,52,0,3.44
366,Guilin,CN,2020-05-09 20:50:58,25.28,110.29,78.8,83,75,11.18
367,Beaverlodge,CA,2020-05-09 20:50:58,55.22,-119.44,51.8,32,20,14.99
368,Luwingu,ZM,2020-05-09 20:50:59,-10.26,29.93,59.9,79,50,6.17
369,Saint Anthony,US,2020-05-09 20:50:59,45.02,-93.22,60.01,28,75,11.41
370,Tobermory,CA,2020-05-09 20:50:59,45.25,-81.67,37.0,67,99,11.01
371,Qingdao,CN,2020-05-09 20:50:08,36.1,120.37,59.0,93,90,2.24
372,Qiyang,CN,2020-05-09 20:50:59,26.59,111.85,66.49,83,70,5.37
373,Altamont,US,2020-05-09 20:50:59,42.21,-121.74,82.0,22,1,5.82
374,Dalbandin,PK,2020-05-09 20:50:59,28.89,64.41,82.85,14,55,6.42
375,Batagay-Alyta,RU,2020-05-09 20:51:00,67.8,130.41,19.33,96,92,1.57
376,Cockburn Town,TC,2020-05-09 20:51:00,21.46,-71.14,81.36,82,30,14.05
377,Hudiksvall,SE,2020-05-09 20:51:00,61.73,17.1,40.93,79,94,8.25
378,Nalut,LY,2020-05-09 20:51:00,30.33,10.85,87.85,12,84,15.97
379,Eisenerz,AT,2020-05-09 20:51:00,47.53,14.88,60.01,87,96,4.7
380,Acajutla,SV,2020-05-09 20:51:01,13.59,-89.83,84.0,80,99,3.0
381,Daultala,PK,2020-05-09 20:51:01,33.19,73.14,69.8,68,40,54.13
382,Toppenish,US,2020-05-09 20:51:01,46.38,-120.31,77.0,29,14,9.17
383,Kunming,CN,2020-05-09 20:51:01,25.04,102.72,64.0,51,0,2.24
384,Puerto Rondon,CO,2020-05-09 20:51:01,6.28,-71.1,85.32,67,12,2.1
385,Tazovskiy,RU,2020-05-09 20:51:01,67.47,78.7,26.89,97,0,7.47
386,Imbituba,BR,2020-05-09 20:51:02,-28.24,-48.67,71.6,60,0,16.11
387,Liverpool,GB,2020-05-09 20:51:02,53.41,-2.98,59.0,76,97,6.93
388,Ercis,TR,2020-05-09 20:51:02,39.03,43.36,50.0,87,75,18.34
389,Russell,US,2020-05-09 20:51:02,32.35,-85.2,69.8,30,1,3.36
390,Bennington,US,2020-05-09 20:51:02,42.88,-73.2,37.4,44,75,13.87
391,Hualmay,PE,2020-05-09 20:51:03,-11.1,-77.61,71.15,73,37,10.51
392,Xichang,CN,2020-05-09 20:51:03,27.9,102.26,57.22,70,3,2.53
393,Kozhva,RU,2020-05-09 20:51:03,65.11,57.05,42.76,88,100,4.12
394,Moore,US,2020-05-09 20:51:04,35.34,-97.49,71.01,40,1,10.29
395,Unai,BR,2020-05-09 20:46:54,-16.36,-46.91,68.67,82,36,4.0
396,Kulu,TR,2020-05-09 20:51:04,39.1,33.08,49.96,49,0,4.12
397,Praxedis Guerrero,MX,2020-05-09 20:51:04,31.37,-106.02,86.0,15,5,5.86
398,Cayenne,GF,2020-05-09 20:51:04,4.93,-52.33,78.8,94,57,4.7
399,Nikolskoye,RU,2020-05-09 20:51:04,59.7,30.79,42.8,56,0,4.47
400,Peniche,PT,2020-05-09 20:51:04,39.36,-9.38,60.01,82,62,10.0
401,Bowen,AU,2020-05-09 20:51:05,-20.02,148.23,68.0,100,40,5.82
402,Padang,ID,2020-05-09 20:50:59,-0.95,100.35,79.11,71,90,3.36
403,Fortuna,US,2020-05-09 20:51:05,40.6,-124.16,63.0,82,1,13.87
404,Rosita,NI,2020-05-09 20:51:05,13.93,-84.4,87.82,61,100,4.03
405,Jieshi,CN,2020-05-09 20:51:05,22.81,115.83,79.39,90,35,10.74
406,Hervey Bay,AU,2020-05-09 20:51:05,-25.3,152.85,61.0,89,100,3.0
407,Kedrovyy,RU,2020-05-09 20:51:06,56.17,91.82,44.6,75,69,6.17
408,Batagay,RU,2020-05-09 20:51:06,67.63,134.63,28.63,96,99,3.76
409,Broken Hill,AU,2020-05-09 20:51:06,-31.95,141.43,42.8,81,0,4.7
410,Meulaboh,ID,2020-05-09 20:51:06,4.14,96.13,77.47,89,100,4.09
411,Nanakuli,US,2020-05-09 20:51:06,21.39,-158.15,82.4,54,75,14.99
412,Sioux Lookout,CA,2020-05-09 20:46:18,50.1,-91.92,42.8,45,75,13.87
413,Bonavista,CA,2020-05-09 20:51:07,48.65,-53.11,39.38,75,100,23.94
414,Ayni,TJ,2020-05-09 20:51:07,39.39,68.54,52.83,53,1,6.91
415,Qui Nhon,VN,2020-05-09 20:51:07,13.77,109.23,78.26,86,81,3.67
416,Leshan,CN,2020-05-09 20:51:07,29.56,103.76,60.64,85,97,2.33
417,Hailin,CN,2020-05-09 20:51:07,44.58,129.42,51.85,91,100,2.75
418,Pedernales,DO,2020-05-09 20:51:08,18.04,-71.74,88.48,50,100,13.56
419,Vila Franca Do Campo,PT,2020-05-09 20:49:17,37.72,-25.43,62.6,88,75,24.16
420,Nisia Floresta,BR,2020-05-09 20:48:20,-6.09,-35.21,80.6,78,40,10.29
421,Powell,US,2020-05-09 20:46:16,40.16,-83.08,50.0,36,90,16.11
422,Preobrazheniye,RU,2020-05-09 20:51:08,42.9,133.91,48.34,95,100,2.15
423,Margate,GB,2020-05-09 20:51:08,51.38,1.39,57.99,80,61,13.2
424,Sandusky,US,2020-05-09 20:51:09,41.35,-83.13,52.0,34,100,13.0
425,Mount Gambier,AU,2020-05-09 20:51:09,-37.83,140.77,41.0,93,75,4.81
426,Lunglei,IN,2020-05-09 20:51:09,22.88,92.73,65.26,62,0,3.71
427,Pemangkat,ID,2020-05-09 20:51:09,1.17,108.97,77.77,88,90,5.48
428,Pochutla,MX,2020-05-09 20:51:09,15.74,-96.47,91.99,59,20,7.02
429,Cidreira,BR,2020-05-09 20:51:09,-30.18,-50.21,64.33,76,0,7.96
430,Morondava,MG,2020-05-09 20:51:09,-20.28,44.28,75.51,74,0,8.39
431,Ponferrada,ES,2020-05-09 20:51:10,42.55,-6.6,54.0,96,91,1.83
432,Bairiki,KI,2020-05-09 20:51:10,1.33,172.98,84.2,79,20,5.82
433,Camacari,BR,2020-05-09 20:51:10,-12.7,-38.32,78.8,78,75,13.87
434,Beacon,US,2020-05-09 20:51:10,41.5,-73.97,44.6,60,40,20.8
435,Baghdad,IQ,2020-05-09 20:51:10,33.34,44.4,84.2,28,90,21.92
436,Kieta,PG,2020-05-09 20:51:10,-6.22,155.63,82.56,80,67,5.46
437,Hingoli,IN,2020-05-09 20:51:10,19.72,77.15,86.23,30,31,6.62
438,Half Moon Bay,US,2020-05-09 20:47:28,37.46,-122.43,71.01,87,20,9.17
439,Ekhabi,RU,2020-05-09 20:51:11,53.51,142.97,32.45,94,96,10.13
440,Warnes,BO,2020-05-09 20:51:11,-17.5,-63.17,80.6,39,0,17.22
441,Liepaja,LV,2020-05-09 20:51:11,56.54,21.04,41.0,93,14,1.88
442,Asau,RO,2020-05-09 20:51:11,46.43,26.4,48.99,84,66,2.66
443,Tripoli,LY,2020-05-09 20:51:11,32.88,13.19,76.73,41,89,21.83
444,Tartagal,AR,2020-05-09 20:47:29,-22.52,-63.8,73.63,58,0,2.53
445,Santa Cruz,BO,2020-05-09 20:46:12,-17.8,-63.17,80.6,39,0,14.99
446,Muisne,EC,2020-05-09 20:51:12,0.6,-80.03,84.2,83,40,9.17
447,Sao Filipe,CV,2020-05-09 20:51:12,14.9,-24.5,74.77,74,95,9.91
448,Shiraoi,JP,2020-05-09 20:51:12,42.55,141.35,53.01,81,75,5.82
449,Port Lincoln,AU,2020-05-09 20:51:12,-34.73,135.87,54.36,70,10,8.25
450,Maracaju,BR,2020-05-09 20:51:12,-21.61,-55.17,69.62,53,0,5.64
451,Linqu,CN,2020-05-09 20:51:12,36.52,118.54,57.42,76,62,3.13
452,Paro,BT,2020-05-09 20:51:13,27.43,89.41,48.04,59,4,3.11
453,Limbe,CM,2020-05-09 20:51:13,4.02,9.21,77.0,94,75,3.36
454,Gunjur,GM,2020-05-09 20:51:13,13.2,-16.73,73.4,78,91,11.41
455,Manado,ID,2020-05-09 20:50:06,1.49,124.85,73.4,100,20,1.12
456,Banjar,ID,2020-05-09 20:46:52,-8.19,114.97,80.6,94,20,9.17
457,Port Blair,IN,2020-05-09 20:51:13,11.67,92.75,82.58,79,95,2.66
458,Northam,GB,2020-05-09 20:51:14,51.03,-4.22,60.01,82,92,1.99
459,Mackenzie,CA,2020-05-09 20:50:50,55.3,-123.17,59.0,38,1,12.75
460,Arteaga,MX,2020-05-09 20:51:14,18.47,-102.42,85.51,36,61,8.39
461,Pangkalanbuun,ID,2020-05-09 20:51:14,-2.68,111.62,72.84,90,100,2.35
462,Aktau,KZ,2020-05-09 20:51:14,43.65,51.2,59.0,82,20,6.71
463,Ville-Marie,CA,2020-05-09 20:51:14,47.33,-79.43,33.8,47,90,14.99
464,Tikhvin,RU,2020-05-09 20:51:14,59.65,33.53,39.07,74,3,3.13
465,Turkistan,KZ,2020-05-09 20:51:14,43.0,68.0,66.81,63,44,10.65
466,Parakou,BJ,2020-05-09 20:51:15,9.34,2.63,77.09,77,91,2.82
467,Ixtapa,MX,2020-05-09 20:51:15,20.7,-105.2,84.2,70,40,13.87
468,Ossora,RU,2020-05-09 20:51:15,59.24,163.07,34.23,89,100,12.57
469,Klyuchi,RU,2020-05-09 20:51:15,52.27,79.17,56.03,60,0,10.2
470,Fort Saint James,CA,2020-05-09 20:51:15,54.43,-124.25,64.08,30,99,12.5
471,Shitanjing,CN,2020-05-09 20:51:15,39.23,106.34,48.85,48,25,5.39
472,Mucuri,BR,2020-05-09 20:51:16,-18.09,-39.55,72.63,69,0,13.42
473,Kaeo,NZ,2020-05-09 20:51:16,-35.1,173.78,60.01,3,98,1.99
474,Khani,GE,2020-05-09 20:51:16,41.96,42.96,53.6,93,100,5.82
475,Severnyy,RU,2020-05-09 20:51:16,50.68,36.55,44.6,81,40,4.47
476,Lasa,IT,2020-05-09 20:51:16,46.62,10.7,55.4,76,40,6.93
477,Bilibino,RU,2020-05-09 20:51:16,68.05,166.44,35.49,85,100,9.01
478,Korla,CN,2020-05-09 20:49:21,41.76,86.15,65.8,25,25,6.91
479,Flin Flon,CA,2020-05-09 20:51:17,54.77,-101.86,41.0,35,75,10.29
480,Shingu,JP,2020-05-09 20:51:17,33.73,135.98,64.81,97,100,6.55
481,Lujiang,CN,2020-05-09 20:51:17,31.26,117.28,61.0,100,40,4.47
482,Prescott,US,2020-05-09 20:51:17,34.54,-112.47,82.99,22,1,16.11
483,Vammala,FI,2020-05-09 20:51:17,61.33,22.9,36.0,59,0,2.24
484,Warmbad,NA,2020-05-09 20:51:17,-28.45,18.73,71.38,22,0,11.48
485,Adrar,MR,2020-05-09 20:51:17,20.5,-10.07,93.25,11,0,15.32
486,Netrakona,BD,2020-05-09 20:51:18,24.88,90.72,77.5,42,0,3.74
487,Krasnokamensk,RU,2020-05-09 20:51:18,50.1,118.04,43.23,64,91,12.28
488,Zhangye,CN,2020-05-09 20:51:18,38.93,100.45,52.59,34,45,2.95
489,Saint-Joseph,RE,2020-05-09 20:51:18,-21.37,55.62,69.8,77,20,8.05
490,Harper,LR,2020-05-09 20:51:18,4.38,-7.72,80.11,87,92,10.18
491,Emerald,AU,2020-05-09 20:51:18,-23.53,148.17,59.0,87,90,4.7
492,Rorvik,NO,2020-05-09 20:51:18,64.86,11.24,36.43,81,100,24.38
493,Khon Kaen,TH,2020-05-09 20:51:19,16.45,102.83,84.2,62,100,5.82
494,Cabedelo,BR,2020-05-09 20:46:56,-6.98,-34.83,80.6,74,20,17.22
495,Naze,JP,2020-05-09 20:51:01,28.37,129.48,71.6,94,66,5.82
496,Aloleng,PH,2020-05-09 20:51:19,16.13,119.78,83.25,76,92,7.63
497,Kyzyl-Suu,KG,2020-05-09 20:51:19,42.34,78.0,50.45,55,98,4.45
498,Zhovtneve,UA,2020-05-09 20:51:19,50.66,24.25,49.12,79,35,2.08
499,Kachiry,KZ,2020-05-09 20:51:19,53.07,76.1,58.59,66,0,9.66
500,Baraya,CO,2020-05-09 20:51:20,3.15,-75.05,93.2,41,40,5.82
501,Bekwai,GH,2020-05-09 20:51:20,6.45,-1.58,76.66,94,75,4.47
502,Satka,RU,2020-05-09 20:51:20,55.04,59.04,58.51,56,100,5.59
503,Varhaug,NO,2020-05-09 20:51:20,58.61,5.65,44.6,75,75,8.05
504,Vadinsk,RU,2020-05-09 20:51:20,53.69,43.06,47.82,92,100,11.27
505,Novyy Urengoy,RU,2020-05-09 20:51:20,66.08,76.63,32.09,95,68,3.58
506,Makakilo City,US,2020-05-09 20:48:34,21.35,-158.09,82.4,54,75,14.99
507,Santa Marta,CO,2020-05-09 20:46:48,11.24,-74.2,91.4,66,75,11.41
508,Antalaha,MG,2020-05-09 20:51:21,-14.9,50.28,74.1,83,99,8.23
509,Oudtshoorn,ZA,2020-05-09 20:51:21,-33.59,22.2,55.4,100,90,2.24
510,Namibe,AO,2020-05-09 20:51:21,-15.2,12.15,80.83,53,17,3.18
511,Mogadishu,SO,2020-05-09 20:51:21,2.04,45.34,83.17,80,98,10.67
512,Inhambane,MZ,2020-05-09 20:51:22,-23.86,35.38,69.13,84,9,10.94
513,Clyde River,CA,2020-05-09 20:50:27,70.47,-68.59,14.0,85,75,13.87
514,Middle Island,US,2020-05-09 20:51:22,40.88,-72.94,48.0,28,75,17.22
515,Sinop,TR,2020-05-09 20:49:49,41.77,34.87,42.78,61,0,4.61
516,Safaga,EG,2020-05-09 20:51:22,26.73,33.94,77.0,41,0,4.7
517,Viana,BR,2020-05-09 20:51:22,-20.39,-40.5,73.4,60,5,4.7
518,Ambilobe,MG,2020-05-09 20:51:23,-13.2,49.05,72.45,84,45,3.49
519,Ulefoss,NO,2020-05-09 20:51:23,59.28,9.26,50.0,39,89,1.99
520,Riobamba,EC,2020-05-09 20:51:23,-1.67,-78.63,84.2,51,40,5.82
521,Kristiansand,NO,2020-05-09 20:51:25,58.15,8.0,50.0,71,68,11.41
522,Redlands,US,2020-05-09 20:51:35,34.06,-117.18,88.0,27,20,6.93
523,Passos,BR,2020-05-09 20:49:26,-20.72,-46.61,62.28,75,0,3.98
524,Los Algarrobos,PA,2020-05-09 20:51:36,8.5,-82.43,86.0,74,40,11.41
525,Dwarka,IN,2020-05-09 20:51:36,22.24,68.97,81.81,84,0,13.02
526,Byron Bay,AU,2020-05-09 20:50:08,-28.65,153.62,61.0,93,0,2.24
527,Nautla,MX,2020-05-09 20:51:36,20.22,-96.78,82.6,69,30,18.9
528,Olafsvik,IS,2020-05-09 20:51:36,64.89,-23.71,37.9,68,0,1.9
529,Sisimiut,GL,2020-05-09 20:51:37,66.94,-53.67,37.02,88,96,4.88
530,Sovetskaya,RU,2020-05-09 20:51:37,44.78,41.17,51.01,10,90,11.01
531,Falkenberg,SE,2020-05-09 20:51:37,56.91,12.49,50.0,81,14,1.12
532,Galesong,ID,2020-05-09 20:51:37,-5.32,119.37,75.2,100,20,1.12
533,Ruston,US,2020-05-09 20:51:37,32.52,-92.64,66.2,37,1,6.93
534,Lompoc,US,2020-05-09 20:51:37,34.64,-120.46,72.0,82,75,10.29
535,Vostok,RU,2020-05-09 20:51:37,46.49,135.88,44.76,95,100,3.83
536,Srednekolymsk,RU,2020-05-09 20:51:38,67.45,153.68,32.56,94,97,11.72
537,Palmer,US,2020-05-09 20:51:38,42.16,-72.33,44.01,35,75,36.91
538,North Platte,US,2020-05-09 20:51:38,41.12,-100.77,57.2,47,90,12.75
539,Kyabe,TD,2020-05-09 20:51:38,9.45,18.94,82.65,56,98,4.88
540,Nishihara,JP,2020-05-09 20:51:38,26.18,127.76,75.2,94,75,8.05
541,Miri,MY,2020-05-09 20:51:38,4.41,114.01,77.0,100,75,3.94
542,Port-Cartier,CA,2020-05-09 20:51:39,50.03,-66.87,44.01,65,75,6.93
543,Carauari,BR,2020-05-09 20:51:39,-4.88,-66.9,82.44,79,57,3.51
544,Vanavara,RU,2020-05-09 20:51:39,60.34,102.28,52.84,84,100,13.89
545,Namatanai,PG,2020-05-09 20:51:39,-3.67,152.43,81.82,78,1,5.14
546,Maralal,KE,2020-05-09 20:51:39,1.1,36.7,59.74,96,61,5.91
547,Vanimo,PG,2020-05-09 20:51:39,-2.67,141.3,79.0,86,82,5.48
548,Zhigalovo,RU,2020-05-09 20:51:40,54.81,105.16,38.19,81,76,4.85
549,Broome,US,2020-05-09 20:49:10,42.25,-75.83,37.0,85,40,16.11
550,Victor Harbor,AU,2020-05-09 20:51:40,-35.57,138.62,48.99,96,98,6.04
551,Korem,ET,2020-05-09 20:51:40,12.51,39.52,58.8,72,8,2.24
552,Necochea,AR,2020-05-09 20:51:40,-38.55,-58.74,64.0,58,0,1.99
553,Noumea,NC,2020-05-09 20:48:58,-22.28,166.46,71.01,93,90,6.64
554,Campos Belos,BR,2020-05-09 20:51:40,-13.04,-46.77,70.72,78,93,8.32
555,Yar-Sale,RU,2020-05-09 20:51:40,66.83,70.83,33.39,92,93,6.89
556,Qarayeri,AZ,2020-05-09 20:51:41,40.79,46.31,53.6,87,90,4.7
557,Paamiut,GL,2020-05-09 20:51:41,61.99,-49.67,42.71,64,92,5.57
558,Poddorye,RU,2020-05-09 20:51:41,57.47,31.12,44.42,66,35,6.35
559,Taraclia,MD,2020-05-09 20:51:41,45.9,28.67,56.35,67,48,1.01
560,Seda,LV,2020-05-09 20:51:41,57.65,25.75,46.0,65,30,1.01
561,Sibolga,ID,2020-05-09 20:51:41,1.74,98.78,77.63,82,100,3.33
562,Rabo De Peixe,PT,2020-05-09 20:51:42,37.8,-25.58,62.6,88,75,24.16
563,Luderitz,NA,2020-05-09 20:49:56,-26.65,15.16,60.8,77,0,3.36
564,Puro,PH,2020-05-09 20:51:42,12.48,123.38,81.5,74,95,7.65
565,Chapada Dos Guimaraes,BR,2020-05-09 20:50:05,-15.46,-55.75,87.8,43,32,3.36
566,Camana,PE,2020-05-09 20:51:42,-16.62,-72.71,69.13,73,62,6.31
567,Fonte Boa,BR,2020-05-09 20:51:42,-2.5,-66.27,75.33,98,100,1.59
568,Merauke,ID,2020-05-09 20:51:42,-8.47,140.33,79.34,87,1,13.58
569,Fauske,NO,2020-05-09 20:47:01,67.26,15.39,32.0,91,40,0.98
570,Anadyr,RU,2020-05-09 20:51:43,64.75,177.48,33.8,100,90,62.63
571,Pedro Ii,BR,2020-05-09 20:51:43,-4.42,-41.46,72.73,87,64,4.68
572,Obihiro,JP,2020-05-09 20:51:43,42.92,143.2,50.29,75,100,2.53
573,Livingston,GB,2020-05-09 20:51:43,55.9,-3.52,60.8,63,20,4.7
574,Madang,PG,2020-05-09 20:51:43,-5.22,145.8,79.09,87,32,1.63
575,Alice Springs,AU,2020-05-09 20:51:44,-23.7,133.88,46.4,65,60,5.82
576,Inirida,CO,2020-05-09 20:51:44,3.87,-67.92,85.69,66,68,2.57
577,Mazagao,BR,2020-05-09 20:51:44,-0.12,-51.29,77.0,100,90,4.7
578,Nizhniy Bestyakh,RU,2020-05-09 20:51:44,61.96,129.91,23.0,85,8,6.71
579,Auki,SB,2020-05-09 20:51:44,-8.77,160.7,81.86,79,67,5.37
580,Bathsheba,BB,2020-05-09 20:51:44,13.22,-59.52,84.2,62,40,23.04
581,Lokachi,UA,2020-05-09 20:51:44,50.74,24.65,53.01,65,68,3.49
582,Charters Towers,AU,2020-05-09 20:49:38,-20.1,146.27,61.45,92,4,3.31
583,Ouagadougou,BF,2020-05-09 20:50:46,12.36,-1.54,95.0,36,33,1.12
584,Aklavik,CA,2020-05-09 20:51:45,68.22,-135.01,41.0,56,20,17.22
585,Nizhnevartovsk,RU,2020-05-09 20:51:45,60.93,76.55,55.4,62,0,4.47
586,Mitu,CO,2020-05-09 20:51:45,1.2,-70.17,80.04,92,97,1.48
587,Octeville,FR,2020-05-09 20:51:46,49.63,-1.64,60.01,72,100,6.93
588,Athabasca,CA,2020-05-09 20:51:46,54.72,-113.29,46.11,56,90,10.98
589,Smidovich,RU,2020-05-09 20:51:46,48.6,133.82,51.98,81,100,5.28
590,Alibag,IN,2020-05-09 20:51:46,18.64,72.88,86.0,79,40,3.36
591,Bara,NG,2020-05-09 20:51:46,10.37,10.73,83.91,55,63,14.45
592,Doha,QA,2020-05-09 20:51:46,25.29,51.53,89.01,35,100,1.12
593,Kungurtug,RU,2020-05-09 20:46:54,50.6,97.52,32.38,83,74,0.56
594,Calama,CL,2020-05-09 20:51:47,-22.47,-68.93,75.2,9,17,21.92
595,Arlit,NE,2020-05-09 20:51:47,18.74,7.39,90.9,9,11,8.43
596,Port Hardy,CA,2020-05-09 20:51:47,50.7,-127.42,64.4,52,75,4.7
597,Alta Floresta,BR,2020-05-09 20:51:04,-9.88,-56.09,89.6,55,40,5.82
598,Minamata,JP,2020-05-09 20:51:48,32.22,130.4,69.93,93,100,6.8
599,Hualahuises,MX,2020-05-09 20:51:48,24.88,-99.67,73.67,68,89,9.71
600,Sandwick,GB,2020-05-09 20:51:49,60.0,-1.25,35.6,72,66,18.34
601,Tongliao,CN,2020-05-09 20:51:49,43.61,122.27,57.0,51,0,7.76
